max_data_date,security,option_ticker,expiration,option_type,strike_price,last_9_count,last_9_avg_volume,last_9_median_volume,last_9_std_volume,last_21_count,last_21_avg_volume,last_21_median_volume,last_21_std_volume,last_50_count,last_50_avg_volume,last_50_median_volume,last_50_std_volume
2025-06-06,HBAN,O:HBAN250620P00008000,2025-06-20,P,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250620P00009000,2025-06-20,P,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250620P00010000,2025-06-20,P,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,50.5,50.5,57.276
2025-06-06,HBAN,O:HBAN250620P00011000,2025-06-20,P,11.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250620P00012000,2025-06-20,P,12.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,11.5,11.5,2.121
2025-06-06,HBAN,O:HBAN250620P00013000,2025-06-20,P,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,37.33,40.0,25.106
2025-06-06,HBAN,O:HBAN250620P00014000,2025-06-20,P,14.0,1,20.0,20.0,0.0,3,33.33,20.0,28.449,6,28.67,22.0,18.843
2025-06-06,HBAN,O:HBAN250620P00015000,2025-06-20,P,15.0,6,360.0,29.5,806.05,12,805.0,118.5,993.742,14,715.93,118.5,943.783
2025-06-06,HBAN,O:HBAN250620P00016000,2025-06-20,P,16.0,3,826.67,725.0,866.982,12,309.92,26.5,561.373,13,287.23,22.0,543.662
2025-06-06,HBAN,O:HBAN250620P00017000,2025-06-20,P,17.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250620P00018000,2025-06-20,P,18.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250620P00019000,2025-06-20,P,19.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250620P00020000,2025-06-20,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250620P00021000,2025-06-20,P,21.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250620P00025000,2025-06-20,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250620P00030000,2025-06-20,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00005000,2025-07-18,C,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00007000,2025-07-18,C,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00008000,2025-07-18,C,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00009000,2025-07-18,C,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00010000,2025-07-18,C,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00011000,2025-07-18,C,11.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,16.0,16.0,0.0
2025-06-06,HBAN,O:HBAN250718C00012000,2025-07-18,C,12.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,2,15.0,15.0,0.0
2025-06-06,HBAN,O:HBAN250718C00013000,2025-07-18,C,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,33.0,33.0,2.828
2025-06-06,HBAN,O:HBAN250718C00014000,2025-07-18,C,14.0,1,51.0,51.0,0.0,1,51.0,51.0,0.0,9,20.22,14.0,14.069
2025-06-06,HBAN,O:HBAN250718C00015000,2025-07-18,C,15.0,4,72.5,14.0,119.684,6,52.83,14.0,97.598,22,37.95,16.0,53.528
2025-06-06,HBAN,O:HBAN250718C00016000,2025-07-18,C,16.0,5,49.6,53.0,29.356,16,72.13,40.5,121.217,33,66.76,38.0,112.006
2025-06-06,HBAN,O:HBAN250718C00017000,2025-07-18,C,17.0,5,138.8,141.0,80.347,11,160.91,90.0,199.767,24,94.21,36.5,148.319
2025-06-06,HBAN,O:HBAN250718C00018000,2025-07-18,C,18.0,1,19.0,19.0,0.0,4,41.25,22.0,40.558,7,47.0,24.0,34.962
2025-06-06,HBAN,O:HBAN250718C00019000,2025-07-18,C,19.0,0,0.0,0.0,0.0,3,23.33,10.0,23.094,4,20.25,10.5,19.839
2025-06-06,HBAN,O:HBAN250718C00020000,2025-07-18,C,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00021000,2025-07-18,C,21.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00022000,2025-07-18,C,22.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00023000,2025-07-18,C,23.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00024000,2025-07-18,C,24.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00025000,2025-07-18,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00026000,2025-07-18,C,26.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718C00030000,2025-07-18,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00005000,2025-07-18,P,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00007000,2025-07-18,P,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00008000,2025-07-18,P,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,15.0,15.0,7.071
2025-06-06,HBAN,O:HBAN250718P00009000,2025-07-18,P,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00010000,2025-07-18,P,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,45.0,45.0,49.497
2025-06-06,HBAN,O:HBAN250718P00011000,2025-07-18,P,11.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,22.5,13.0,21.048
2025-06-06,HBAN,O:HBAN250718P00012000,2025-07-18,P,12.0,0,0.0,0.0,0.0,1,12.0,12.0,0.0,8,29.88,18.5,27.539
2025-06-06,HBAN,O:HBAN250718P00013000,2025-07-18,P,13.0,2,20.0,20.0,14.142,4,29.0,22.5,22.964,5,35.4,30.0,24.501
2025-06-06,HBAN,O:HBAN250718P00014000,2025-07-18,P,14.0,3,14.0,12.0,3.464,8,29.75,15.0,31.171,11,26.91,18.0,26.808
2025-06-06,HBAN,O:HBAN250718P00015000,2025-07-18,P,15.0,0,0.0,0.0,0.0,6,67.83,54.0,54.455,14,44.43,36.0,42.21
2025-06-06,HBAN,O:HBAN250718P00016000,2025-07-18,P,16.0,4,26.75,24.0,13.2,10,58.4,43.0,59.272,11,54.27,43.0,57.872
2025-06-06,HBAN,O:HBAN250718P00017000,2025-07-18,P,17.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,2,39.0,39.0,38.184
2025-06-06,HBAN,O:HBAN250718P00018000,2025-07-18,P,18.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00019000,2025-07-18,P,19.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00020000,2025-07-18,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00021000,2025-07-18,P,21.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00022000,2025-07-18,P,22.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00023000,2025-07-18,P,23.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00024000,2025-07-18,P,24.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00025000,2025-07-18,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00026000,2025-07-18,P,26.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,HBAN,O:HBAN250718P00030000,2025-07-18,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620C00015000,2025-06-20,C,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620C00017500,2025-06-20,C,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620C00020000,2025-06-20,C,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620C00022500,2025-06-20,C,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620C00025000,2025-06-20,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620C00030000,2025-06-20,C,30.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,2,26.5,26.5,20.506
2025-06-02,HOMB,O:HOMB250620C00035000,2025-06-20,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620C00040000,2025-06-20,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620C00045000,2025-06-20,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620P00015000,2025-06-20,P,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620P00017500,2025-06-20,P,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620P00020000,2025-06-20,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620P00022500,2025-06-20,P,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620P00025000,2025-06-20,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,10.0,10.0,0.0
2025-06-02,HOMB,O:HOMB250620P00030000,2025-06-20,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,20.0,20.0,0.0
2025-06-02,HOMB,O:HOMB250620P00035000,2025-06-20,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620P00040000,2025-06-20,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250620P00045000,2025-06-20,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718C00015000,2025-07-18,C,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718C00017500,2025-07-18,C,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718C00020000,2025-07-18,C,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718C00022500,2025-07-18,C,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718C00025000,2025-07-18,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718C00030000,2025-07-18,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718C00035000,2025-07-18,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718C00040000,2025-07-18,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718P00015000,2025-07-18,P,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718P00017500,2025-07-18,P,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718P00020000,2025-07-18,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718P00022500,2025-07-18,P,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718P00025000,2025-07-18,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718P00030000,2025-07-18,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718P00035000,2025-07-18,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOMB,O:HOMB250718P00040000,2025-07-18,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620C00002500,2025-06-20,C,2.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620C00005000,2025-06-20,C,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620C00007500,2025-06-20,C,7.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620C00010000,2025-06-20,C,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620C00012500,2025-06-20,C,12.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620C00015000,2025-06-20,C,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620C00017500,2025-06-20,C,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620C00020000,2025-06-20,C,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620C00022500,2025-06-20,C,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620C00025000,2025-06-20,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620P00002500,2025-06-20,P,2.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620P00005000,2025-06-20,P,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620P00007500,2025-06-20,P,7.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620P00010000,2025-06-20,P,10.0,0,0.0,0.0,0.0,1,40.0,40.0,0.0,1,40.0,40.0,0.0
2025-06-02,HOPE,O:HOPE250620P00012500,2025-06-20,P,12.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620P00015000,2025-06-20,P,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620P00017500,2025-06-20,P,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620P00020000,2025-06-20,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620P00022500,2025-06-20,P,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250620P00025000,2025-06-20,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718C00002500,2025-07-18,C,2.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718C00005000,2025-07-18,C,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718C00007500,2025-07-18,C,7.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718C00010000,2025-07-18,C,10.0,1,61.0,61.0,0.0,2,61.0,61.0,0.0,2,61.0,61.0,0.0
2025-06-02,HOPE,O:HOPE250718C00012500,2025-07-18,C,12.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718C00015000,2025-07-18,C,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718C00017500,2025-07-18,C,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718C00020000,2025-07-18,C,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718P00002500,2025-07-18,P,2.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718P00005000,2025-07-18,P,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718P00007500,2025-07-18,P,7.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718P00010000,2025-07-18,P,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718P00012500,2025-07-18,P,12.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718P00015000,2025-07-18,P,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718P00017500,2025-07-18,P,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-02,HOPE,O:HOPE250718P00020000,2025-07-18,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00030000,2025-06-20,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00035000,2025-06-20,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00040000,2025-06-20,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00045000,2025-06-20,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00050000,2025-06-20,C,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00055000,2025-06-20,C,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00060000,2025-06-20,C,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00065000,2025-06-20,C,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00070000,2025-06-20,C,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00075000,2025-06-20,C,75.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00080000,2025-06-20,C,80.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620C00085000,2025-06-20,C,85.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00030000,2025-06-20,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00035000,2025-06-20,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00040000,2025-06-20,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00045000,2025-06-20,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00050000,2025-06-20,P,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00055000,2025-06-20,P,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00060000,2025-06-20,P,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00065000,2025-06-20,P,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00070000,2025-06-20,P,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00075000,2025-06-20,P,75.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00080000,2025-06-20,P,80.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250620P00085000,2025-06-20,P,85.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00035000,2025-07-18,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00040000,2025-07-18,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00045000,2025-07-18,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00050000,2025-07-18,C,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00055000,2025-07-18,C,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00060000,2025-07-18,C,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00065000,2025-07-18,C,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00070000,2025-07-18,C,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00075000,2025-07-18,C,75.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00080000,2025-07-18,C,80.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00085000,2025-07-18,C,85.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00090000,2025-07-18,C,90.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718C00095000,2025-07-18,C,95.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718P00035000,2025-07-18,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718P00040000,2025-07-18,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718P00045000,2025-07-18,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718P00050000,2025-07-18,P,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718P00055000,2025-07-18,P,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718P00060000,2025-07-18,P,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718P00065000,2025-07-18,P,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718P00070000,2025-07-18,P,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,IBOC,O:IBOC250718P00075000,2025-07-18,P,75.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
