data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions
2025-04-03,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,52,3
2025-03-31,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,52,10
2025-03-27,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,16,2
2025-06-06,KEY,O:KEY250620P00016500,2025-06-20,P,16.5,41,4
2025-05-30,KEY,O:KEY250620P00016500,2025-06-20,P,16.5,10,1
2025-06-05,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,23,12
2025-06-04,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,40,21
2025-06-03,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,32,20
2025-05-19,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,16,3
2025-05-16,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,22,4
2025-05-12,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,29,4
2025-05-08,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,96,3
2025-05-07,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,24,4
2025-05-06,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,21,3
2025-05-05,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,19,10
2025-04-28,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,10,1
2025-04-14,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,114,5
2025-04-11,KEY,O:KEY250620P00017000,2025-06-20,P,17.0,10,6
2025-04-23,KEY,O:KEY250620P00018000,2025-06-20,P,18.0,10,1
2025-04-16,KEY,O:KEY250620P00018000,2025-06-20,P,18.0,13,6
2025-04-15,KEY,O:KEY250620P00018000,2025-06-20,P,18.0,21,3
2025-04-07,KEY,O:KEY250620P00018000,2025-06-20,P,18.0,43,7
2025-04-03,KEY,O:KEY250620P00018000,2025-06-20,P,18.0,18,5
2025-04-15,KEY,O:KEY250620P00019000,2025-06-20,P,19.0,25,1
2025-05-29,KEY,O:KEY250620P00020000,2025-06-20,P,20.0,310,1
2025-04-08,KEY,O:KEY250620P00020000,2025-06-20,P,20.0,151,2
2025-04-17,KEY,O:KEY250620P00021000,2025-06-20,P,21.0,15,3
2025-05-29,KEY,O:KEY250620P00022000,2025-06-20,P,22.0,310,1
2025-03-31,KEY,O:KEY250620P00022000,2025-06-20,P,22.0,17,7
2025-03-27,KEY,O:KEY250620P00022000,2025-06-20,P,22.0,10,4
2025-03-31,KEY,O:KEY250620P00023000,2025-06-20,P,23.0,17,6
2025-03-31,KEY,O:KEY250620P00024000,2025-06-20,P,24.0,12,6
2025-06-06,KEY,O:KEY250627C00015500,2025-06-27,C,15.5,210,15
2025-05-22,KEY,O:KEY250627C00015500,2025-06-27,C,15.5,34,1
2025-05-19,KEY,O:KEY250627C00015500,2025-06-27,C,15.5,34,1
2025-05-08,KEY,O:KEY250627C00015500,2025-06-27,C,15.5,211,12
2025-06-04,KEY,O:KEY250627C00016000,2025-06-27,C,16.0,11,2
2025-06-02,KEY,O:KEY250627C00016000,2025-06-27,C,16.0,26,3
2025-05-29,KEY,O:KEY250627C00016500,2025-06-27,C,16.5,44,5
2025-05-27,KEY,O:KEY250627C00016500,2025-06-27,C,16.5,24,4
2025-05-23,KEY,O:KEY250627C00016500,2025-06-27,C,16.5,22,2
2025-05-09,KEY,O:KEY250627C00016500,2025-06-27,C,16.5,13,1
2025-06-06,KEY,O:KEY250627C00017000,2025-06-27,C,17.0,16,5
2025-06-03,KEY,O:KEY250627C00017000,2025-06-27,C,17.0,70,4
2025-06-02,KEY,O:KEY250627C00017000,2025-06-27,C,17.0,10,1
2025-05-27,KEY,O:KEY250627C00017000,2025-06-27,C,17.0,62,6
2025-05-23,KEY,O:KEY250627C00017000,2025-06-27,C,17.0,31,2
2025-05-20,KEY,O:KEY250627C00017000,2025-06-27,C,17.0,43,4
2025-05-16,KEY,O:KEY250627C00017000,2025-06-27,C,17.0,30,1
2025-05-14,KEY,O:KEY250627C00017000,2025-06-27,C,17.0,20,1
2025-05-09,KEY,O:KEY250627C00017000,2025-06-27,C,17.0,23,2
2025-05-08,KEY,O:KEY250627C00017000,2025-06-27,C,17.0,10,2
2025-06-04,KEY,O:KEY250627C00017500,2025-06-27,C,17.5,15,1
2025-05-20,KEY,O:KEY250627C00017500,2025-06-27,C,17.5,25,2
2025-05-16,KEY,O:KEY250627C00017500,2025-06-27,C,17.5,25,2
2025-05-14,KEY,O:KEY250627C00017500,2025-06-27,C,17.5,20,1
2025-06-05,KEY,O:KEY250627C00018000,2025-06-27,C,18.0,18,2
2025-05-16,KEY,O:KEY250627C00018000,2025-06-27,C,18.0,10,2
2025-05-12,KEY,O:KEY250627C00018000,2025-06-27,C,18.0,10,1
2025-05-14,KEY,O:KEY250627C00019000,2025-06-27,C,19.0,20,1
2025-05-09,KEY,O:KEY250627C00019000,2025-06-27,C,19.0,20,1
2025-05-14,KEY,O:KEY250627C00019500,2025-06-27,C,19.5,20,1
2025-05-09,KEY,O:KEY250627P00012000,2025-06-27,P,12.0,20,1
2025-05-21,KEY,O:KEY250627P00013500,2025-06-27,P,13.5,27,4
2025-05-09,KEY,O:KEY250627P00014000,2025-06-27,P,14.0,21,2
2025-06-03,KEY,O:KEY250627P00015000,2025-06-27,P,15.0,143,5
2025-05-08,KEY,O:KEY250627P00015000,2025-06-27,P,15.0,30,1
2025-06-03,KEY,O:KEY250627P00015500,2025-06-27,P,15.5,59,2
2025-05-19,KEY,O:KEY250627P00015500,2025-06-27,P,15.5,21,2
2025-06-06,KEY,O:KEY250627P00016000,2025-06-27,P,16.0,20,2
2025-06-05,KEY,O:KEY250627P00016000,2025-06-27,P,16.0,31,7
2025-05-23,KEY,O:KEY250703C00015500,2025-07-03,C,15.5,69,12
2025-06-06,KEY,O:KEY250703C00016500,2025-07-03,C,16.5,10,1
2025-06-05,KEY,O:KEY250703C00016500,2025-07-03,C,16.5,11,2
2025-06-02,KEY,O:KEY250703C00016500,2025-07-03,C,16.5,12,2
2025-05-27,KEY,O:KEY250703C00016500,2025-07-03,C,16.5,20,4
2025-06-02,KEY,O:KEY250703C00017000,2025-07-03,C,17.0,29,1
2025-05-27,KEY,O:KEY250703C00017000,2025-07-03,C,17.0,20,1
2025-06-02,KEY,O:KEY250703P00015000,2025-07-03,P,15.0,10,1
2025-05-23,KEY,O:KEY250703P00015000,2025-07-03,P,15.0,13,4
2025-05-29,KEY,O:KEY250703P00015500,2025-07-03,P,15.5,10,1
2025-05-23,KEY,O:KEY250703P00015500,2025-07-03,P,15.5,27,12
2025-06-06,KEY,O:KEY250711C00016000,2025-07-11,C,16.0,23,7
2025-06-04,KEY,O:KEY250711C00016000,2025-07-11,C,16.0,24,7
2025-06-02,KEY,O:KEY250711C00016000,2025-07-11,C,16.0,55,3
2025-05-29,KEY,O:KEY250711C00016000,2025-07-11,C,16.0,51,3
2025-06-06,KEY,O:KEY250711C00016500,2025-07-11,C,16.5,29,4
2025-06-03,KEY,O:KEY250711C00016500,2025-07-11,C,16.5,17,9
2025-06-02,KEY,O:KEY250711C00016500,2025-07-11,C,16.5,70,4
2025-05-29,KEY,O:KEY250711C00016500,2025-07-11,C,16.5,70,1
2025-06-03,KEY,O:KEY250711C00017000,2025-07-11,C,17.0,43,12
2025-06-02,KEY,O:KEY250711C00017000,2025-07-11,C,17.0,20,1
2025-06-03,KEY,O:KEY250711P00015000,2025-07-11,P,15.0,10,5
2025-06-03,KEY,O:KEY250711P00015500,2025-07-11,P,15.5,13,7
2025-06-06,KEY,O:KEY250711P00016000,2025-07-11,P,16.0,19,5
2025-05-28,KEY,O:KEY250718C00014000,2025-07-18,C,14.0,16,1
2025-05-28,KEY,O:KEY250718C00015000,2025-07-18,C,15.0,10,1
2025-05-20,KEY,O:KEY250718C00015000,2025-07-18,C,15.0,23,5
2025-06-05,KEY,O:KEY250718C00016000,2025-07-18,C,16.0,21,4
2025-05-30,KEY,O:KEY250718C00016000,2025-07-18,C,16.0,12,9
2025-05-29,KEY,O:KEY250718C00016000,2025-07-18,C,16.0,26,17
2025-05-27,KEY,O:KEY250718C00016000,2025-07-18,C,16.0,26,8
2025-05-22,KEY,O:KEY250718C00016000,2025-07-18,C,16.0,10,1
2025-05-21,KEY,O:KEY250718C00016000,2025-07-18,C,16.0,60,12
2025-06-06,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,28,10
2025-06-05,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,36,5
2025-06-04,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,59,8
2025-06-03,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,61,9
2025-06-02,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,26,6
2025-05-30,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,40,12
2025-05-29,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,19,8
2025-05-28,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,283,13
2025-05-27,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,66,16
2025-05-23,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,189,11
2025-05-22,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,48,10
2025-05-20,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,51,2
2025-05-19,KEY,O:KEY250718C00017000,2025-07-18,C,17.0,12,3
2025-05-29,KEY,O:KEY250718C00018000,2025-07-18,C,18.0,30,7
2025-05-21,KEY,O:KEY250718C00018000,2025-07-18,C,18.0,25,5
2025-05-19,KEY,O:KEY250718C00018000,2025-07-18,C,18.0,54,8
2025-05-16,KEY,O:KEY250718C00018000,2025-07-18,C,18.0,24,8
2025-05-27,KEY,O:KEY250718C00019000,2025-07-18,C,19.0,75,6
2025-05-19,KEY,O:KEY250718C00019000,2025-07-18,C,19.0,24,2
2025-05-28,KEY,O:KEY250718C00020000,2025-07-18,C,20.0,20,1
2025-05-16,KEY,O:KEY250718C00020000,2025-07-18,C,20.0,10,1
2025-05-23,KEY,O:KEY250718P00013000,2025-07-18,P,13.0,166,4
2025-05-21,KEY,O:KEY250718P00013000,2025-07-18,P,13.0,41,4
2025-06-06,KEY,O:KEY250718P00014000,2025-07-18,P,14.0,10,1
2025-06-02,KEY,O:KEY250718P00014000,2025-07-18,P,14.0,60,1
2025-05-27,KEY,O:KEY250718P00014000,2025-07-18,P,14.0,10,1
2025-05-23,KEY,O:KEY250718P00014000,2025-07-18,P,14.0,11,2
2025-05-21,KEY,O:KEY250718P00014000,2025-07-18,P,14.0,11,2
2025-05-20,KEY,O:KEY250718P00014000,2025-07-18,P,14.0,70,3
2025-06-06,KEY,O:KEY250718P00015000,2025-07-18,P,15.0,43,4
2025-06-03,KEY,O:KEY250718P00015000,2025-07-18,P,15.0,46,13
2025-05-30,KEY,O:KEY250718P00015000,2025-07-18,P,15.0,22,9
2025-05-29,KEY,O:KEY250718P00015000,2025-07-18,P,15.0,30,12
2025-05-28,KEY,O:KEY250718P00015000,2025-07-18,P,15.0,68,5
2025-05-27,KEY,O:KEY250718P00015000,2025-07-18,P,15.0,23,10
2025-05-23,KEY,O:KEY250718P00015000,2025-07-18,P,15.0,31,10
2025-05-22,KEY,O:KEY250718P00015000,2025-07-18,P,15.0,127,8
2025-05-21,KEY,O:KEY250718P00015000,2025-07-18,P,15.0,35,8
2025-05-20,KEY,O:KEY250718P00015000,2025-07-18,P,15.0,95,2
2025-05-16,KEY,O:KEY250718P00015000,2025-07-18,P,15.0,60,5
2025-06-06,KEY,O:KEY250718P00016000,2025-07-18,P,16.0,64,9
2025-06-05,KEY,O:KEY250718P00016000,2025-07-18,P,16.0,10,1
2025-05-30,KEY,O:KEY250718P00016000,2025-07-18,P,16.0,17,6
2025-05-29,KEY,O:KEY250718P00016000,2025-07-18,P,16.0,10,10
2025-05-19,KEY,O:KEY250718P00016000,2025-07-18,P,16.0,10,3
2025-06-06,KEY,O:KEY250725C00017500,2025-07-25,C,17.5,10,1
2025-06-05,KEY,O:KEY250725C00017500,2025-07-25,C,17.5,25,4
2025-06-05,KEY,O:KEY250725C00018500,2025-07-25,C,18.5,25,5
2025-06-05,LKFN,O:LKFN250718C00050000,2025-07-18,C,50.0,10,1
2025-05-19,MBIN,O:MBIN250620P00030000,2025-06-20,P,30.0,15,1
2025-05-30,MTB,O:MTB250620C00145000,2025-06-20,C,145.0,20,2
2025-05-30,MTB,O:MTB250620C00150000,2025-06-20,C,150.0,21,3
2025-05-30,MTB,O:MTB250620C00155000,2025-06-20,C,155.0,85,2
2025-05-30,MTB,O:MTB250620C00160000,2025-06-20,C,160.0,125,2
2025-04-22,MTB,O:MTB250620C00165000,2025-06-20,C,165.0,31,2
2025-06-06,MTB,O:MTB250620C00170000,2025-06-20,C,170.0,15,4
2025-05-30,MTB,O:MTB250620C00170000,2025-06-20,C,170.0,143,1
2025-05-22,MTB,O:MTB250620C00170000,2025-06-20,C,170.0,24,3
2025-05-13,MTB,O:MTB250620C00170000,2025-06-20,C,170.0,15,2
2025-05-12,MTB,O:MTB250620C00170000,2025-06-20,C,170.0,11,3
2025-04-24,MTB,O:MTB250620C00170000,2025-06-20,C,170.0,11,2
2025-04-22,MTB,O:MTB250620C00170000,2025-06-20,C,170.0,32,5
2025-04-15,MTB,O:MTB250620C00170000,2025-06-20,C,170.0,145,3
2025-04-14,MTB,O:MTB250620C00170000,2025-06-20,C,170.0,16,4
2025-04-03,MTB,O:MTB250620C00170000,2025-06-20,C,170.0,16,3
2025-05-06,MTB,O:MTB250620C00175000,2025-06-20,C,175.0,10,10
2025-05-05,MTB,O:MTB250620C00175000,2025-06-20,C,175.0,23,17
2025-04-28,MTB,O:MTB250620C00175000,2025-06-20,C,175.0,20,1
2025-06-03,MTB,O:MTB250620C00180000,2025-06-20,C,180.0,12,8
2025-06-02,MTB,O:MTB250620C00180000,2025-06-20,C,180.0,58,7
2025-05-22,MTB,O:MTB250620C00180000,2025-06-20,C,180.0,13,4
2025-05-16,MTB,O:MTB250620C00180000,2025-06-20,C,180.0,10,5
2025-04-23,MTB,O:MTB250620C00180000,2025-06-20,C,180.0,45,3
2025-04-22,MTB,O:MTB250620C00180000,2025-06-20,C,180.0,13,8
2025-04-17,MTB,O:MTB250620C00180000,2025-06-20,C,180.0,13,3
2025-04-10,MTB,O:MTB250620C00180000,2025-06-20,C,180.0,22,3
2025-06-04,MTB,O:MTB250620C00185000,2025-06-20,C,185.0,17,7
2025-05-21,MTB,O:MTB250620C00185000,2025-06-20,C,185.0,20,4
2025-05-19,MTB,O:MTB250620C00185000,2025-06-20,C,185.0,10,4
2025-05-12,MTB,O:MTB250620C00185000,2025-06-20,C,185.0,22,19
2025-05-07,MTB,O:MTB250620C00185000,2025-06-20,C,185.0,25,6
2025-05-02,MTB,O:MTB250620C00185000,2025-06-20,C,185.0,12,2
2025-04-22,MTB,O:MTB250620C00185000,2025-06-20,C,185.0,23,4
2025-06-06,MTB,O:MTB250620C00190000,2025-06-20,C,190.0,39,4
2025-05-29,MTB,O:MTB250620C00190000,2025-06-20,C,190.0,17,3
2025-05-27,MTB,O:MTB250620C00190000,2025-06-20,C,190.0,11,5
2025-05-23,MTB,O:MTB250620C00190000,2025-06-20,C,190.0,13,3
2025-05-20,MTB,O:MTB250620C00190000,2025-06-20,C,190.0,80,4
2025-05-13,MTB,O:MTB250620C00190000,2025-06-20,C,190.0,12,5
2025-05-12,MTB,O:MTB250620C00190000,2025-06-20,C,190.0,183,55
2025-05-27,MTB,O:MTB250620C00195000,2025-06-20,C,195.0,17,2
2025-05-20,MTB,O:MTB250620C00195000,2025-06-20,C,195.0,84,3
2025-05-15,MTB,O:MTB250620C00195000,2025-06-20,C,195.0,420,90
2025-05-12,MTB,O:MTB250620C00195000,2025-06-20,C,195.0,802,55
2025-05-20,MTB,O:MTB250620C00200000,2025-06-20,C,200.0,11,3
2025-05-19,MTB,O:MTB250620C00200000,2025-06-20,C,200.0,78,36
2025-05-12,MTB,O:MTB250620C00200000,2025-06-20,C,200.0,10,6
2025-04-28,MTB,O:MTB250620C00200000,2025-06-20,C,200.0,124,10
2025-04-24,MTB,O:MTB250620C00200000,2025-06-20,C,200.0,13,2
2025-04-22,MTB,O:MTB250620C00200000,2025-06-20,C,200.0,15,1
2025-04-15,MTB,O:MTB250620C00200000,2025-06-20,C,200.0,27,2
2025-04-09,MTB,O:MTB250620C00210000,2025-06-20,C,210.0,10,2
2025-04-08,MTB,O:MTB250620C00270000,2025-06-20,C,270.0,16,1
2025-04-04,MTB,O:MTB250620P00110000,2025-06-20,P,110.0,30,1
2025-04-29,MTB,O:MTB250620P00150000,2025-06-20,P,150.0,10,3
2025-04-11,MTB,O:MTB250620P00150000,2025-06-20,P,150.0,50,36
2025-04-10,MTB,O:MTB250620P00150000,2025-06-20,P,150.0,10,4
2025-04-30,MTB,O:MTB250620P00155000,2025-06-20,P,155.0,20,2
2025-05-23,MTB,O:MTB250620P00160000,2025-06-20,P,160.0,17,3
2025-05-13,MTB,O:MTB250620P00160000,2025-06-20,P,160.0,11,2
2025-04-17,MTB,O:MTB250620P00160000,2025-06-20,P,160.0,16,8
2025-04-14,MTB,O:MTB250620P00160000,2025-06-20,P,160.0,11,6
2025-04-08,MTB,O:MTB250620P00160000,2025-06-20,P,160.0,42,15
2025-04-03,MTB,O:MTB250620P00160000,2025-06-20,P,160.0,14,5
2025-04-23,MTB,O:MTB250620P00165000,2025-06-20,P,165.0,12,4
2025-04-04,MTB,O:MTB250620P00165000,2025-06-20,P,165.0,14,6
2025-05-20,MTB,O:MTB250620P00170000,2025-06-20,P,170.0,73,33
2025-05-05,MTB,O:MTB250620P00170000,2025-06-20,P,170.0,20,1
2025-05-02,MTB,O:MTB250620P00170000,2025-06-20,P,170.0,15,6
2025-04-24,MTB,O:MTB250620P00170000,2025-06-20,P,170.0,21,2
2025-03-28,MTB,O:MTB250620P00170000,2025-06-20,P,170.0,10,2
2025-05-21,MTB,O:MTB250620P00175000,2025-06-20,P,175.0,18,3
2025-05-12,MTB,O:MTB250620P00175000,2025-06-20,P,175.0,23,3
2025-04-10,MTB,O:MTB250620P00175000,2025-06-20,P,175.0,22,3
2025-06-06,MTB,O:MTB250620P00180000,2025-06-20,P,180.0,28,5
2025-05-19,MTB,O:MTB250620P00185000,2025-06-20,P,185.0,18,6
2025-05-12,MTB,O:MTB250620P00185000,2025-06-20,P,185.0,18,18
2025-05-13,MTB,O:MTB250620P00190000,2025-06-20,P,190.0,10,1
2025-05-12,MTB,O:MTB250620P00190000,2025-06-20,P,190.0,25,25
2025-04-24,MTB,O:MTB250620P00195000,2025-06-20,P,195.0,42,11
2025-04-24,MTB,O:MTB250718C00155000,2025-07-18,C,155.0,29,12
2025-05-22,MTB,O:MTB250718C00170000,2025-07-18,C,170.0,23,2
2025-04-22,MTB,O:MTB250718C00170000,2025-07-18,C,170.0,30,2
2025-04-11,MTB,O:MTB250718C00170000,2025-07-18,C,170.0,19,6
2025-05-13,MTB,O:MTB250718C00180000,2025-07-18,C,180.0,15,3
2025-05-12,MTB,O:MTB250718C00180000,2025-07-18,C,180.0,27,10
2025-05-06,MTB,O:MTB250718C00180000,2025-07-18,C,180.0,16,3
2025-04-23,MTB,O:MTB250718C00180000,2025-07-18,C,180.0,32,10
2025-04-21,MTB,O:MTB250718C00180000,2025-07-18,C,180.0,163,46
2025-06-06,MTB,O:MTB250718C00185000,2025-07-18,C,185.0,10,1
2025-05-30,MTB,O:MTB250718C00185000,2025-07-18,C,185.0,27,2
2025-05-19,MTB,O:MTB250718C00185000,2025-07-18,C,185.0,10,1
2025-05-14,MTB,O:MTB250718C00185000,2025-07-18,C,185.0,36,5
2025-05-13,MTB,O:MTB250718C00185000,2025-07-18,C,185.0,18,6
2025-05-08,MTB,O:MTB250718C00185000,2025-07-18,C,185.0,10,1
2025-04-24,MTB,O:MTB250718C00185000,2025-07-18,C,185.0,12,2
2025-05-28,MTB,O:MTB250718C00190000,2025-07-18,C,190.0,20,5
2025-05-23,MTB,O:MTB250718C00190000,2025-07-18,C,190.0,14,7
2025-05-16,MTB,O:MTB250718C00190000,2025-07-18,C,190.0,90,2
2025-04-09,MTB,O:MTB250718C00190000,2025-07-18,C,190.0,13,1
2025-05-23,MTB,O:MTB250718C00195000,2025-07-18,C,195.0,34,8
2025-05-20,MTB,O:MTB250718C00195000,2025-07-18,C,195.0,13,7
2025-05-27,MTB,O:MTB250718C00200000,2025-07-18,C,200.0,28,3
2025-05-02,MTB,O:MTB250718C00200000,2025-07-18,C,200.0,23,2
2025-04-08,MTB,O:MTB250718C00200000,2025-07-18,C,200.0,16,2
2025-04-03,MTB,O:MTB250718C00200000,2025-07-18,C,200.0,14,2
2025-04-04,MTB,O:MTB250718P00150000,2025-07-18,P,150.0,13,2
2025-05-06,MTB,O:MTB250718P00155000,2025-07-18,P,155.0,23,4
2025-04-14,MTB,O:MTB250718P00155000,2025-07-18,P,155.0,20,2
2025-04-07,MTB,O:MTB250718P00160000,2025-07-18,P,160.0,10,1
2025-04-23,MTB,O:MTB250718P00170000,2025-07-18,P,170.0,26,12
2025-06-03,MTB,O:MTB250718P00175000,2025-07-18,P,175.0,11,3
2025-05-12,MTB,O:MTB250718P00175000,2025-07-18,P,175.0,50,8
2025-05-06,MTB,O:MTB250718P00175000,2025-07-18,P,175.0,40,1
2025-04-23,MTB,O:MTB250718P00175000,2025-07-18,P,175.0,16,11
2025-04-14,MTG,O:MTG250620C00022500,2025-06-20,C,22.5,16,5
2025-06-03,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,12,9
2025-05-30,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,32,4
2025-05-29,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,46,8
2025-05-27,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,55,11
2025-05-23,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,298,43
2025-05-19,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,22,6
2025-05-16,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,265,40
2025-05-14,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,11,4
2025-05-13,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,32,13
2025-05-12,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,590,100
2025-05-08,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,103,25
2025-05-06,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,27,10
2025-05-05,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,43,13
2025-05-02,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,164,39
2025-05-01,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,219,23
2025-04-29,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,21,2
2025-04-24,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,54,4
2025-04-23,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,29,11
2025-04-21,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,34,14
2025-04-17,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,151,19
2025-04-16,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,237,45
2025-04-15,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,51,27
2025-04-14,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,1373,226
2025-04-01,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,14,4
2025-03-27,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,24,2
2025-05-15,MTG,O:MTG250620P00025000,2025-06-20,P,25.0,60,1
2025-05-12,MTG,O:MTG250620P00025000,2025-06-20,P,25.0,40,2
2025-04-28,MTG,O:MTG250620P00025000,2025-06-20,P,25.0,23,1
2025-05-29,MTG,O:MTG250718P00030000,2025-07-18,P,30.0,15,1
2025-06-03,NBTB,O:NBTB250620C00040000,2025-06-20,C,40.0,32,4
2025-06-02,NBTB,O:NBTB250620C00040000,2025-06-20,C,40.0,100,8
2025-05-30,NBTB,O:NBTB250620C00040000,2025-06-20,C,40.0,16,2
2025-05-29,NBTB,O:NBTB250620C00040000,2025-06-20,C,40.0,28,5
2025-05-28,NBTB,O:NBTB250620C00040000,2025-06-20,C,40.0,32,7
2025-05-20,NBTB,O:NBTB250620C00045000,2025-06-20,C,45.0,28,4
2025-05-19,NBTB,O:NBTB250620C00045000,2025-06-20,C,45.0,46,8
2025-05-16,NBTB,O:NBTB250620C00045000,2025-06-20,C,45.0,26,3
2025-05-15,NBTB,O:NBTB250620C00045000,2025-06-20,C,45.0,30,5
2025-05-14,NBTB,O:NBTB250620C00045000,2025-06-20,C,45.0,19,8
2025-05-13,NBTB,O:NBTB250620C00045000,2025-06-20,C,45.0,52,6
2025-05-12,NBTB,O:NBTB250620C00045000,2025-06-20,C,45.0,40,4
2025-05-01,NBTB,O:NBTB250620C00045000,2025-06-20,C,45.0,80,8
2025-04-22,NBTB,O:NBTB250620C00050000,2025-06-20,C,50.0,20,2
2025-06-02,NBTB,O:NBTB250620P00040000,2025-06-20,P,40.0,16,2
2025-05-06,NBTB,O:NBTB250620P00040000,2025-06-20,P,40.0,18,3
2025-05-05,NBTB,O:NBTB250620P00040000,2025-06-20,P,40.0,18,2
2025-06-03,NMIH,O:NMIH250620C00025000,2025-06-20,C,25.0,14,4
2025-05-30,NMIH,O:NMIH250620C00040000,2025-06-20,C,40.0,23,3
2025-05-07,NMIH,O:NMIH250620C00040000,2025-06-20,C,40.0,11,2
2025-04-14,NMIH,O:NMIH250620C00040000,2025-06-20,C,40.0,22,2
2025-05-23,NTRS,O:NTRS250620C00095000,2025-06-20,C,95.0,10,2
2025-05-16,NTRS,O:NTRS250620C00095000,2025-06-20,C,95.0,10,1
2025-05-07,NTRS,O:NTRS250620C00095000,2025-06-20,C,95.0,11,3
2025-05-06,NTRS,O:NTRS250620C00095000,2025-06-20,C,95.0,13,13
2025-05-23,NTRS,O:NTRS250620C00105000,2025-06-20,C,105.0,44,14
2025-05-08,NTRS,O:NTRS250620C00105000,2025-06-20,C,105.0,15,12
2025-06-06,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,180,13
2025-06-05,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,3648,332
2025-06-04,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,2075,236
2025-06-03,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,44,5
2025-06-02,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,220,8
2025-05-30,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,300,8
2025-05-28,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,19,4
2025-05-27,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,767,55
2025-05-23,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,505,73
2025-05-22,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,1853,166
2025-05-21,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,3719,212
2025-05-20,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,13,3
2025-05-16,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,22,8
2025-05-13,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,16,6
2025-05-09,NTRS,O:NTRS250620C00110000,2025-06-20,C,110.0,20,4
2025-06-05,NTRS,O:NTRS250620C00115000,2025-06-20,C,115.0,27,6
2025-05-29,NTRS,O:NTRS250620C00115000,2025-06-20,C,115.0,13,4
2025-05-27,NTRS,O:NTRS250620C00115000,2025-06-20,C,115.0,30,3
2025-06-02,NTRS,O:NTRS250620C00120000,2025-06-20,C,120.0,20,1
2025-04-22,NTRS,O:NTRS250620P00085000,2025-06-20,P,85.0,41,17
